,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website,Category,start time,end time
0,B-DAO Organization,Fairlaunch,ETH,$52.5M,Upcoming, / 7,04:21:16:33,https://www.pinksale.finance/launchpad/0xD537C416783F27DB76e64003510e22dF64Ea613B?chain=ETH,False,False,False,False,,https://t.me/bdaoOfficial2023,https://twitter.com/2023_dao,https://bdao.cash/,Fair Launch,2023.01.26 18:00 (UTC),2023.01.28 18:00 (UTC)
1,Elancing,Fairlaunch,BNB,$76K,Upcoming,50 / 1K,04:23:16:33,https://www.pinksale.finance/launchpad/0x312484C6EA90FD52D36Ea3Eae55eF279CC180d1E?chain=BSC,False,False,True,False,,https://t.me/elancing,https://twitter.com/elancing24,https://elancing.net,Fair Launch,2023.01.26 20:00 (UTC),2023.01.29 20:00 (UTC)
2,Coinhound,Fairlaunch,BNB,$7.6K,Upcoming, / 17,03:18:32:33,https://www.pinksale.finance/launchpad/0x2dE5CF4079D546B5c639D26E6249C1F2A492B9EC?chain=BSC,False,False,True,False,https://discord.gg/rvtbttqvhK,https://t.me/coinhoundportal,https://twitter.com/coinhoundio,https://coinhound.io/,Fair Launch,2023.01.25 15:16 (UTC),2023.02.01 15:16 (UTC)
3,iStable,200,BNB,$121.5K,Upcoming,776 / 6.4K,03:21:16:33,https://www.pinksale.finance/launchpad/0xd2861F148EcF1226A24fd7FbB070cFFb70A6Fb1e?chain=BSC,True,False,True,True,,https://t.me/iStableOfficial,https://twitter.com/istableofficial,http://i-Stable.com,Public Presale,2023.01.25 18:00 (UTC),2023.01.26 18:00 (UTC)
4,Aniwar Token,80K,BUSD,$2M,Upcoming,338 / 22.6K,03:14:16:33,https://www.pinksale.finance/launchpad/0x6d85693F1De0C8fDb4B94131D3e74C89a007E88e?chain=BSC,False,False,True,False,https://discord.gg/k3RgKHMv9g,https://t.me/AniWarGlobal,https://twitter.com/AniwarOfficial,https://aniwar.io/,Whitelist,2023.01.25 11:00 (UTC),2023.01.27 05:00 (UTC)
5,FameVerse,Fairlaunch,BNB,$608,Upcoming,7 / 109,03:00:16:33,https://www.pinksale.finance/launchpad/0x851B180cd62d9d8Fc5Aa32E90b9cecfe6dD09019?chain=BSC,False,False,False,False,,https://t.me/FameVerseFMV,https://twitter.com/fameversefmv?s=21&t=qpN3caK6EBxamRgy5G9AJw,https://fameverses.com/,Fair Launch,2023.01.24 21:00 (UTC),2023.01.25 21:00 (UTC)
6,CryptoBunnyClub,Fairlaunch,BNB,$76K,Upcoming,16 / 430,01:22:16:33,https://www.pinksale.finance/launchpad/0xf95555A4CA8295413419e5D9f6534156e835a18D?chain=BSC,False,False,False,False,,https://t.me/CryptoBunnyClub,https://twitter.com/crypbunclub,https://cb-club.org,Fair Launch,2023.01.23 19:00 (UTC),2023.01.30 19:00 (UTC)
7,Fuzzy,30K,BUSD,$13.6M,Upcoming,11 / 193,04:21:16:33,https://www.pinksale.finance/launchpad/0x96A312Bcca0C1e98a47983384cd3b304fc9fB3b2?chain=BSC,False,False,False,False,https://discord.gg/Un3zJsajX2,https://t.me/FuzzyOcean,https://twitter.com/FuzzyOcean,https://fuzzyocean.com/,Public Presale,2023.01.26 18:00 (UTC),2023.02.09 18:00 (UTC)
8,Lynx,1.2K,AVAX,$108.3K,110.2/1.2K,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x33ff449d880dE6de4B0972a6787839742d8c73e2?chain=AVAX,False,False,False,False,https://discord.gg/lynxfinance,,https://twitter.com/Lynx_Finance,https://lynxfinance.net/,Whitelist,2023.01.20 16:00 (UTC),2023.01.31 16:00 (UTC)
9,SHIBAS Token,Fairlaunch,BNB,$0,0.1/2,4 / 149,00:00:00:00,https://www.pinksale.finance/launchpad/0x94b661CF163B496B860125Ab749Fb86EaeeA47f4?chain=BSC,False,False,False,False,,https://t.me/shibastokenofficial,,https://www.shibastoken.com/,Fair Launch,2023.01.20 00:45 (UTC),2023.01.27 00:19 (UTC)
10,GPT,150,ETH,$663.8K,0/150, / 162,00:00:00:00,https://www.pinksale.finance/launchpad/0x5ef69Ae49bA90Ed29395E8390f3ab06009636F95?chain=ETH,False,False,False,False,https://discord.gg/xTnwEjC3,https://t.me/GPT_Token,https://twitter.com/gpteth,https://chatgpttoken.io/,Public Presale,2023.01.21 19:00 (UTC),2023.02.04 19:00 (UTC)
11,2023 APE,30,BNB,$21.6K,Upcoming,29 / 410,01:21:16:33,https://www.pinksale.finance/launchpad/0x4643412C96E43e8082E11994D545b17C7B5C2a2d?chain=BSC,False,False,False,False,,https://t.me/ape2023ape,https://twitter.com/2023_APE,https://www.2023ape.com/,Whitelist,2023.01.23 18:00 (UTC),2023.01.23 19:00 (UTC)
12,BANANA BANANA,Fairlaunch,BNB,$0,0/40,121 / 10K,00:00:00:00,https://www.pinksale.finance/launchpad/0xCc7B823592062b2D67397853B7384338aFef9d71?chain=BSC,True,False,False,False,,https://t.me/BananaBananafuntoken,https://twitter.com/BananaBananaFun,https://www.bananabanana.fun/,Fair Launch,2023.01.20 14:00 (UTC),2023.01.22 14:00 (UTC)
