,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website
0,MetaRabbit,Fairlaunch,BNB,$4.8K,Upcoming, / 15,00:04:22:33,https://www.pinksale.finance/launchpad/0xe1008D36624B49925ac6d0bc80b5cb8f3B09e3d3?chain=BSC,False,False,False,False,,https://t.me/metarabbitcasino,https://twitter.com/MRabbit_Casino,http://metarabbit.casino/
1,eVault,100,BNB,$553.2K,Upcoming,45 / 978,29:20:23:33,https://www.pinksale.finance/launchpad/0x2e1C2988Cd6274D05A09d312E952399863E57f44?chain=BSC,False,False,False,False,,https://t.me/eVaultProject,https://twitter.com/eVaultProject,https://www.evaultproject.com/
2,NOTAX,10,ETH,$31.6K,Upcoming, / 81,08:19:22:33,https://www.pinksale.finance/launchpad/0x78ad1d9801Ff8da76eAe64Aa529c35c616A8134B?chain=ETH,False,False,False,False,,http://t.me/NOTAX,https://twitter.com/NOTAXtoken,https://notax.app/
3,Quadrium,400,BNB,$1.3M,Upcoming,76 / 5.2K,01:17:22:33,https://www.pinksale.finance/launchpad/0xbdfb5F7D52733F9fC95316814948F52a0A9DFD3D?chain=BSC,False,False,False,False,,https://t.me/QuadriumCompanychat,https://twitter.com/QuadriumCompany?t=mIO7GFMayEO0zIjLfbI8rw&s=09,https://quadriumcompany.com/
4,MetaDogeKing,50,BNB,$25K,Upcoming,9 / 1.8K,00:15:22:33,https://www.pinksale.finance/launchpad/0xc5FF0762B0cAb1D19EDEf9A83DE8a424485De48e?chain=BSC,False,False,False,False,https://t.me/MetaDogeKing2023,https://t.me/MetaDogeKing2023,https://t.me/MetaDogeKing2023,https://www.metadogeking.xyz
5,GFE,100,BNB,$39.5M,Upcoming,79 / 2.4K,08:14:26:33,https://www.pinksale.finance/launchpad/0xd9Fa6cB3ECC619e46A6B479CeC2F05581253847c?chain=BSC,True,False,False,False,,https://t.me/GFEtoken,https://twitter.com/GFEToken_Global/status/1615019396614725638,https://gfetoken.io/
6,Virgin Galactic,3.3K,BNB,$2.2M,Upcoming,15 / 376,00:02:23:33,https://www.pinksale.finance/launchpad/0xcb0e3177E683544C1AA4ABc01fc5b446f47297eC?chain=BSC,False,False,False,False,,https://t.me/virgingalacticofficial,https://twitter.com/virgingalactic,https://www.virgingalactic.com/
7,MuskHare,150,BNB,$67K,Upcoming,570 / 4.3K,01:15:22:33,https://www.pinksale.finance/launchpad/0x917FEc964EdfB9DC51C3a0a80522528e71F38847?chain=BSC,False,False,False,False,,https://t.me/MuskHareEN,https://twitter.com/muskhare,https://MuskHare.com/
8,Apefund V2,Fairlaunch,BNB,$45.3K,Upcoming, / 223,03:14:22:33,https://www.pinksale.finance/launchpad/0xB5FFa1440806647C73A5f558BdD1F957BF8cB161?chain=BSC,True,False,True,False,https://discord.gg/KUhqJdMdaf,https://t.me/ApefundV2,https://twitter.com/ApeFundOfficial?t=4S_vsK9EEOrp9B-cNOPLhA&s=09,https://apefunddao.com/
9,Shiba Inu Gold,1.4K,BNB,$2.4M,Upcoming,8 / 231,02:08:22:33,https://www.pinksale.finance/launchpad/0xa285f6c516911936bF1d7d8A9C8e85f0a109c4F9?chain=BSC,False,False,False,False,,https://t.me/ShibaInuGoldNFT,https://twitter.com/ShibaInuGoldNFT,https://www.shibainu.gold
10,EPNOC,16K,BNB,$31.8M,0/16K,220 / 9.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34bF1Cf09da6009C91Caa98107C42174e049DF5?chain=BSC,False,False,False,False,https://discord.com/invite/hBFnmkV428,https://t.me/epnoc,https://twitter.com/Epnoc5,https://epnoc.io/
